QUERY,L,LAT,SUBJECT_CODES,SORT_BY,LOC,C,RAD,LQ,PAGE,LNG,SEN_COURSES,DEGREE_REQUIRED,FUNDING,FULLTIME,HAS_VACANCIES,PART_TIME,CAN_SPONSOR_VISA
,1,51.45334099999999,"[""00""]",2,"Bexleyheath, UK",England,50,Bexleyheath,,0.13822,,show_all_courses,8,true,true,true,
,1,53.5415252,"[""00""]",2,"Glencar, Westhoughton, Bolton BL5 2UW, UK",England,50,"Glencar, Westhoughton, Bolton BL5 2UW",12,-2.5298782,,,,,,,
,1,51.2742989,"[""V6""]",2,"Heathfield Ct, Fleet GU51 5DX, UK",England,50,gu51 5dx,,-0.8504571,,show_all_courses,,true,true,,
,1,51.3912536,"[""08""]",2,"Surbiton KT5, UK",England,50,Surbiton KT5,,-0.2840353,,show_all_courses,,true,true,true,
,1,51.5861506,"[""C8"", ""V6"", ""14""]",2,"Eastern Ave W, Romford RM1 4QL, UK",England,50,"Eastern Avenue West, Romford RM1 4QL",,0.172181,,,,,,,
,1,52.4514654,"[""00""]",2,"Kingswood Rd, Moseley, Birmingham B13 9AW, UK",England,50,B139AW ,2,-1.8826752,,show_all_courses,8,true,true,true,
,1,51.23622,"[""00"", ""03""]",2,"Guildford, UK",England,50,Guildford,,-0.570409,,show_all_courses,8,true,true,,
,1,51.059771,"[""00"", ""04"", ""17""]",2,"Winchester, UK",England,50,Winchester,,-1.310142,true,two_two,,,true,,
,1,53.7022827,"[""00"", ""01""]",2,"Pennine Rd, Bacup OL13 9JW, UK",England,50,"Pennine Road, Bacup OL13 9JW",,-2.1911563,,,,,,,
,2,,"[""01"", ""03""]",,,,,,,,,show_all_courses,,true,false,true,true
,1,51.5596294,"[""00""]",2,"Harrowdene Rd, Wembley HA0 2JF, UK",England,50,ha02jf ,3,-0.3040139,,two_two,,true,true,,
,2,,"[""12""]",,,England,,,4,,,show_all_courses,,true,true,true,
,2,,"[""F3""]",,,,,,4,,,,,,,,
Positive Regard Teaching School Alliance,3,,"[""00""]",,,,,,,,,,,,,,
,1,51.5622826,"[""03"", ""07"", ""C1"", ""F1"", ""G1"", ""F3"", ""F0""]",2,"Emerald Gardens, Dagenham RM8 1LH, UK",England,50,"Emerald Gardens, Dagenham RM8 1LH",,0.1488146,,show_all_courses,,true,true,true,
,1,51.4212334,"[""C6""]",2,"Avon Rd, Sunbury-on-Thames TW16 7TB, UK",England,50,"Avon Road, Sunbury-on-Thames TW16 7TB",,-0.425363,,,,,,,
,1,51.45334099999999,"[""00""]",2,"Bexleyheath, UK",England,50,Bexleyheath,,0.13822,,,,,,,
,1,51.5831809,,2,"Applegarth Dr, Ilford IG2 7TG, UK",England,50,"Applegarth Drive, Ilford IG2 7TG",,0.1033598,true,,,false,true,false,
,1,51.5073509,"[""00"", ""01""]",2,"London, UK",England,50,London,3,-0.1277583,,,,,,,
,1,52.041047,"[""00"", ""01""]",2,"Sudbury CO10, UK",England,50,"Sudbury, Suffolk",,0.726706,,,,false,true,false,
,2,,"[""13"", ""Q3""]",,,,,,17,,,,,,,,
,1,51.767787,"[""00""]",2,"Harlow, UK",England,50,Harlow,,0.087806,,,,,,,
,1,51.55577390000001,"[""00""]",2,"Swindon, UK",England,50,Swindon,,-1.7797176,,,,,,,
,1,51.6641403,"[""00"", ""02"", ""V1""]",2,"Harpers Ln, Doddinghurst, Brentwood CM15 0RL, UK",England,50,"Harpers Lane, Doddinghurst, Brentwood CM15 0RL",,0.3061762,,show_all_courses,8,true,true,true,
,1,53.38112899999999,"[""00""]",2,"Sheffield, UK",England,50,Sheffield,3,-1.470085,,show_all_courses,,true,true,true,
,1,52.056736,"[""00""]",2,"Ipswich, UK",England,50,"Ipswich, Suffolk",2,1.14822,,,,,,,
,1,52.51241470000001,"[""00"", ""01""]",2,"Nuneaton CV11, UK",England,50,CV11,,-1.4430334,,,,,,,
,1,51.3774163,"[""F1""]",2,"Hurstcourt Rd, Sutton SM1 3JD, UK",England,50,"Hurstcourt Road, Sutton SM1 3JD",,-0.1971272,,two_two,8,true,true,,
,1,53.7800623,"[""00"", ""Q8"", ""L5"", ""V1""]",2,"Laverton Rd, Bradford BD4 7RD, UK",England,50,"Laverton Road, Bradford BD4 7RD",4,-1.7346867,,show_all_courses,,true,true,true,
Staffordshire University,3,,"[""00""]",,,,,,,,,show_all_courses,,true,true,true,
,1,51.2742989,"[""V6""]",2,"Heathfield Ct, Fleet GU51 5DX, UK",England,50,gu51 5dx,,-0.8504571,,show_all_courses,8,true,true,,
,1,51.961726,"[""00""]",2,"Felixstowe, UK",England,50,felixstowe,,1.351255,,,,false,true,false,
,1,51.454513,"[""G1"", ""F3""]",2,"Bristol, UK",England,50,Bristol,3,-2.58791,,show_all_courses,,true,true,,
,2,,"[""01"", ""03""]",,,,,,2,,,show_all_courses,,true,false,true,true
,1,52.205337,"[""V1""]",2,"Cambridge, UK",England,50,Cambridge,,0.121817,,,,false,true,false,
,1,51.89593199999999,"[""41""]",2,"Rudyard Cl, Luton LU4 9XD, UK",England,50,LU4 9XD ,,-0.4654059,,,,,,,
,1,51.50992609999999,"[""V1"", ""V6"", ""14""]",2,"Greenhaven Dr, London SE28 8FR, UK",England,50,"Greenhaven Drive, London SE28 8FR",,0.1173282,,,,,,,
,1,51.23622,"[""C1"", ""F1""]",2,"Guildford, UK",England,50,Guildford,2,-0.570409,,,,,,,
,1,51.23622,"[""00"", ""03""]",2,"Guildford, UK",England,50,Guildford,2,-0.570409,,show_all_courses,,true,true,false,
,1,54.77525,"[""Q3""]",2,"Durham, UK",England,50,Durham,,-1.584852,,,,,,,
,1,53.95996510000001,"[""Q3""]",2,"York, UK",England,50,York,,-1.0872979,,show_all_courses,8,true,true,true,
Sussex Teacher Training Partnership SCITT RSW,3,,"[""G1""]",,,,,,,,,,,,,,
,1,50.6196194,"[""C1"", ""F1"", ""F0"", ""41""]",2,"Westdown Rd, Delabole PL33 9DT, UK",England,50,"Westdown Road, Delabole PL33 9DT",,-4.7362418,,,,,,,
,2,,"[""00""]",,,,,,4,,true,,,,,,
,1,51.4862009,"[""00"", ""01"", ""02"", ""03""]",2,"St Davids Square, London E14 3WA, UK",England,50,e14 3wa ,,-0.0138847,,,,false,true,false,
,1,52.4099346,"[""W1"", ""DT""]",2,"Graith Cl, Birmingham B28 0XW, UK",England,50,B28 0XW,,-1.8532942,,,,,,,
,1,51.8786707,"[""00""]",2,"Luton, UK",England,50,Luton,,-0.4200255,,,,,,,
,1,51.63364780000001,"[""08""]",2,"Bury St W, London N9 9LB, UK",England,50,"Bury Street West, London N9 9LB",2,-0.0727869,,,,,,,
,1,52.48113799999999,,2,"Lowestoft, UK",England,50,Lowestoft ,,1.753449,,,,,,,
,2,,"[""13"", ""Q3""]",,,,,,16,,,,,,,,
United Teaching National SCITT,3,,"[""G1""]",,,,,,,,,two_two,8,true,true,,
,1,53.0963085,"[""00""]",2,"The Gables, Alsager, Stoke-on-Trent ST7 2HT, UK",England,50,"The Gables, Alsager, Stoke-on-Trent ST7 2HT",,-2.3142087,,two_two,,true,true,false,
,1,52.1107278,"[""00"", ""01"", ""13"", ""Q3""]",2,"Bedford MK42, UK",England,50,Bedford MK42,2,-0.4635473999999999,,,,,,,
,1,53.4395473,"[""00"", ""01"", ""03"", ""07""]",2,"Eddisbury Ave, Withington, Manchester M20 1BG, UK",England,50,m20 1bg,3,-2.2425812,,show_all_courses,,true,true,,
,2,,"[""00"", ""01"", ""04"", ""41""]",,,,,,4,,true,,,,,,
,1,52.95478319999999,,2,"Nottingham, UK",England,50,Nottingham ,5,-1.1581086,,show_all_courses,8,true,true,,
,1,53.256941,"[""00""]",2,"Rudheath, Northwich CW9, UK",England,50,"Rudheath, Northwich",,-2.482447,,,,,,,
,1,53.5415252,"[""00""]",2,"Glencar, Westhoughton, Bolton BL5 2UW, UK",England,50,"Glencar, Westhoughton, Bolton BL5 2UW",11,-2.5298782,,,,,,,
,1,53.4395473,"[""00"", ""01"", ""03"", ""07""]",2,"Eddisbury Ave, Withington, Manchester M20 1BG, UK",England,50,m20 1bg,3,-2.2425812,,show_all_courses,,true,true,,
The University of Warwick,3,,"[""06"", ""C6""]",,,,,,,,,,,false,true,false,
,1,51.5120752,"[""Q3""]",2,"London W3, UK",England,50,W3,,-0.2675725,,show_all_courses,8,true,true,true,
,1,51.1091401,"[""00""]",2,"Crawley, UK",England,50,Crawley,,-0.1872275,,,,,,,
,1,52.205337,"[""V1""]",2,"Cambridge, UK",England,50,Cambridge,2,0.121817,,,,false,true,false,
,1,51.4585405,"[""00"", ""06""]",2,"Bristol BS8, UK",England,50,bs8,3,-2.6640248,,show_all_courses,,true,true,,
,1,52.9225301,"[""00""]",2,"Derby, UK",England,50,Derby,,-1.4746186,,show_all_courses,8,true,true,true,
,1,51.3491996,"[""C6""]",2,"Wiltshire, UK",England,50,Wiltshire,,-1.9927105,,,,,,,
,1,53.5617235,"[""W1"", ""41""]",2,"Bolton BL3 2GD, UK",England,50,Bolton BL3 2GD,7,-2.4140256,,,,,,,
,1,54.574227,"[""00""]",2,"Middlesbrough, UK",England,50,Middlesbrough,2,-1.234956,,,,,,,
,1,53.795984,"[""00""]",2,"Bradford, UK",England,50,Bradford,,-1.759398,,show_all_courses,8,true,true,true,
,1,53.71298669999999,"[""00"", ""07""]",2,"Fair View, Liversedge WF15 6LL, UK",England,50,"Fair View, Liversedge WF15 6LL",,-1.6987664,,,,,,,
,1,51.4888606,"[""00"", ""01"", ""02"", ""03""]",2,"Forge Square, London E14 3GU, UK",England,50,e14 3gu ,,-0.0196028,,,,false,true,false,
,1,51.4888606,"[""00"", ""01"", ""02"", ""03""]",2,"Forge Square, London E14 3GU, UK",England,50,e14 3gu ,,-0.0196028,,,,false,true,false,
,1,52.48624299999999,"[""F1""]",2,"Birmingham, UK",England,50,Birmingham,,-1.890401,,,,,,,
,2,,"[""15""]",,,,,,4,,,show_all_courses,,true,true,,true
,1,52.1412856,"[""00""]",2,"Eardisley, Hereford HR3 6PP, UK",England,50,"Eardisley, Hereford HR3 6PP",,-3.006207,,,,,,,
,2,,"[""13"", ""Q3""]",,,,,,15,,,,,,,,
,1,52.95478319999999,,2,"Nottingham, UK",England,50,Nottingham ,6,-1.1581086,,show_all_courses,8,true,true,,
,1,51.4811936,"[""F8"", ""C8"", ""V6"", ""15""]",2,"Grays RM16 4BH, UK",England,50,RM16 4BH,,0.3637089,,third_class,,true,true,true,
,1,52.2730995,"[""16"", ""24"", ""22""]",2,"St Nicholas Rd, Radford Semele, Leamington Spa CV31, UK",England,50,"Saint Nicholas Road, Radford Semele, Leamington Spa CV31 1UN",3,-1.4957859,,,,,,,
,2,,"[""08"", ""G1"", ""20""]",,,,,,,,,two_two,8,true,true,true,true
,1,53.79591869999999,,2,"Bedivere Rd, Bradford BD8 0DT, UK",England,50,"Bedivere Road, Bradford BD8 0DT",2,-1.80878,true,,,,,,
,1,52.40254239999999,"[""00""]",2,"Puxton Dr, Kidderminster DY11 5HT, UK",England,50,dy115ht,,-2.257701,,,,true,false,true,
,,,,,,,,,,,,show_all_courses,8,true,true,true,
,1,51.6641403,"[""00"", ""02"", ""V1""]",2,"Harpers Ln, Doddinghurst, Brentwood CM15 0RL, UK",England,50,"Harpers Lane, Doddinghurst, Brentwood CM15 0RL",,0.3061762,,,,,,,
,1,51.204629,"[""00"", ""01"", ""03""]",2,"Warminster BA12, UK",England,50,Warminster,,-2.181078,,show_all_courses,,true,false,true,
,1,54.643569,"[""15""]",2,"Workington, UK",England,50,Workington,,-3.542752,,,,,,,
,1,51.44650910000001,"[""00"", ""03"", ""07""]",2,"Dartford DA1, UK",England,50,Dartford DA1,3,0.2169635,,show_all_courses,8,true,true,true,
,1,51.5420564,"[""11""]",2,"Maiden Ln, London NW1 9UQ, UK",England,50,"Maiden Lane, London NW1 9UQ",4,-0.1276916,,two_two,,true,true,,
,1,51.059771,"[""00""]",2,"Winchester, UK",England,50,Winchester,2,-1.310142,,,,,,,
University of Wolverhampton,3,,"[""C6""]",,,,,,,,,,,,,,
,1,53.795984,"[""00""]",2,"Bradford, UK",England,50,Bradford,,-1.759398,,show_all_courses,8,true,true,true,
,1,51.2742989,"[""V6""]",2,"Heathfield Ct, Fleet GU51 5DX, UK",England,50,gu51 5dx,,-0.8504571,,show_all_courses,8,true,true,true,
BDAT ITT in partnership with Gorse SCITT,3,,"[""G1""]",,,,,,,,,,,,,,
,1,53.5617235,"[""W1"", ""41""]",2,"Bolton BL3 2GD, UK",England,50,Bolton BL3 2GD,8,-2.4140256,,,,,,,
,1,53.5415252,"[""00""]",2,"Glencar, Westhoughton, Bolton BL5 2UW, UK",England,50,"Glencar, Westhoughton, Bolton BL5 2UW",10,-2.5298782,,,,,,,
,2,,"[""15""]",,,,,,20,,,,,,,,
,1,54.89351389999999,"[""00""]",2,"Walsingham, Washington NE38 7HF, UK",England,50,NE38 7HF,,-1.527215,,,,,,,
,1,53.7800623,"[""00"", ""Q8"", ""L5"", ""V1""]",2,"Laverton Rd, Bradford BD4 7RD, UK",England,50,"Laverton Road, Bradford BD4 7RD",3,-1.7346867,,show_all_courses,,true,true,true,
,2,,"[""F3""]",,,,,,3,,,,,,,,
,1,53.4395473,"[""00"", ""01"", ""03"", ""07""]",2,"Eddisbury Ave, Withington, Manchester M20 1BG, UK",England,50,m20 1bg,2,-2.2425812,,show_all_courses,,true,true,,
,2,,"[""00""]",,,,,,3,,,show_all_courses,8,true,true,,
,1,51.2758093,"[""V1""]",2,"Chipstead, Coulsdon CR5 3SS, UK",England,50,"Chipstead, Coulsdon CR5 3SS",,-0.1883429,,show_all_courses,,true,true,true,
,1,51.47626169999999,"[""00"", ""01"", ""03"", ""04""]",2,"Vera Rd, London SW6 6QP, UK",England,50,"Vera Road, London SW6 6QP",,-0.2109115,,show_all_courses,8,true,true,true,
,1,53.0963085,"[""00""]",2,"The Gables, Alsager, Stoke-on-Trent ST7 2HT, UK",England,50,"The Gables, Alsager, Stoke-on-Trent ST7 2HT",2,-2.3142087,,two_two,,true,true,false,
,1,51.5073509,"[""00"", ""04"", ""16"", ""22""]",2,"London, UK",England,50,London,,-0.1277583,,,,,,,
,2,,"[""00""]",,,,,,3,,false,two_two,,true,true,false,true
,1,53.4807593,"[""C1""]",2,"Manchester, UK",England,50,Manchester,,-2.2426305,,show_all_courses,,true,false,true,
,1,53.7640058,"[""F1""]",2,"Calgary Ave, Blackburn BB2 7DS, UK",England,50,"Calgary Avenue, Blackburn BB2 7DS",2,-2.5075057,,,,,,,
,2,,"[""00"", ""01"", ""04"", ""41""]",,,,,,3,,true,,,,,,
United Teaching National SCITT,3,,"[""G1""]",,,,,,,,,two_two,,true,true,,
University of Wolverhampton,3,,"[""C6""]",,,,,,2,,,,,,,,
,2,,"[""00""]",,,,,,2,,false,two_two,,true,true,false,true
,2,,"[""G1""]",,,England,,,,,,two_two,,true,true,true,true
,1,51.5073509,"[""00""]",2,"London, UK",England,50,London,6,-0.1277583,,,,false,true,false,
,1,51.7103404,"[""00"", ""01""]",2,"Great Park, Kings Langley WD4 8EB, UK",England,50,"Great Park, Kings Langley WD4 8EB",4,-0.4496198,,,,,,,
,1,51.5120752,"[""Q3""]",2,"London W3, UK",England,50,W3,,-0.2675725,,,,,,,
,1,52.406822,"[""00"", ""W1"", ""DT""]",2,"Coventry, UK",England,50,Coventry,,-1.519693,,,,,,,
Three Counties Alliance SCITT,3,,"[""G1""]",,,,,,,,,,,,,,
,1,53.95996510000001,"[""15""]",2,"York, UK",England,50,York,,-1.0872979,,show_all_courses,8,true,true,true,
,1,54.978252,"[""00""]",2,"Newcastle upon Tyne, UK",England,50,Newcastle upon Tyne,,-1.61778,,,,,,,
,1,51.44650910000001,"[""00"", ""03"", ""07""]",2,"Dartford DA1, UK",England,50,Dartford DA1,2,0.2169635,,show_all_courses,8,true,true,true,
,1,51.63364780000001,"[""08""]",2,"Bury St W, London N9 9LB, UK",England,50,"Bury Street West, London N9 9LB",,-0.0727869,,,,,,,
,2,,"[""00""]",,,,,,,,true,,,,,,
,1,53.4928833,"[""00""]",2,"Westbourne Rd, Eccles, Manchester M30 8DB, UK",England,50,"Westbourne Road, Eccles, Manchester M30 8DB",2,-2.3632121,,,,,,,
,1,53.5617235,"[""W1"", ""41""]",2,"Bolton BL3 2GD, UK",England,50,Bolton BL3 2GD,9,-2.4140256,,,,,,,
,1,51.5461579,"[""00""]",2,"Millais Ave, London E12 6JR, UK",England,50,"Millais Avenue, London E12 6JR",2,0.0671972,,,,,,,
,1,53.2269349,"[""00"", ""06""]",2,"Burton Rise, Walesby, Newark NG22 9NL, UK",England,50,"Burton Rise, Walesby, Newark NG22 9NL",3,-0.9820890000000001,,,,,,,
,2,,"[""11""]",,,,,,,,,,,true,true,true,
,1,51.47626169999999,"[""00"", ""01"", ""03"", ""04""]",2,"Vera Rd, London SW6 6QP, UK",England,50,"Vera Road, London SW6 6QP",2,-0.2109115,,show_all_courses,8,true,true,true,
,2,,"[""15""]",,,,,,19,,,,,,,,
,1,53.230688,"[""00"", ""02""]",2,"Lincoln, UK",England,50,Lincoln,2,-0.5405789999999999,,,,,,,
,1,51.007591,,2,"Petersfield, UK",England,50,Petersfield,5,-0.93899,,show_all_courses,,,true,true,
,1,53.0963085,"[""00""]",2,"The Gables, Alsager, Stoke-on-Trent ST7 2HT, UK",England,50,"The Gables, Alsager, Stoke-on-Trent ST7 2HT",,-2.3142087,,two_two,,true,true,false,
,2,,"[""00""]",,,,,,,,false,two_two,,true,true,false,true
,1,51.059771,"[""00"", ""04"", ""17""]",2,"Winchester, UK",England,50,Winchester,,-1.310142,true,two_two,,true,true,false,
,1,51.209347,"[""00""]",2,"Wells BA5, UK",England,50,Wells,,-2.6445979,,show_all_courses,8,true,true,true,
,1,52.4861777,"[""W1"", ""41""]",2,"Gilmorton, Lutterworth LE17 5SJ, UK",England,50,Le17 5sj ,,-1.1560254,,show_all_courses,8,true,true,true,
,1,51.5596294,"[""00""]",2,"Harrowdene Rd, Wembley HA0 2JF, UK",England,50,ha02jf ,2,-0.3040139,,two_two,,true,true,,
,1,53.40253879999999,,2,"Queens Dr, Wavertree, Liverpool L15 7NB, UK",England,50,"Queens Drive, Wavertree, Liverpool L15 7NB",,-2.8988859,true,,,,,,
,1,52.1107278,"[""00"", ""01"", ""13"", ""Q3""]",2,"Bedford MK42, UK",England,50,Bedford MK42,,-0.4635473999999999,,,,,,,
,1,52.205337,"[""V1""]",2,"Cambridge, UK",England,50,Cambridge,,0.121817,,,,false,true,false,
,2,,"[""00""]",,,,,,2,,,show_all_courses,8,true,true,,
,2,,"[""00""]",,,,,,,,,two_two,8,true,true,,true
,1,51.4605139,"[""00""]",2,"Ermine Rd, London SE13 7JR, UK",England,50,SE137JR ,,-0.0206006,,,,,,,
,2,,"[""G1""]",,,England,,,,,,show_all_courses,,true,true,true,true
,1,52.40449410000001,"[""00""]",2,"Priors Ct, Ely CB6 3AH, UK",England,50,CB6 3AH ,,0.2520202,,show_all_courses,,true,true,true,
,1,51.4585405,"[""00"", ""06""]",2,"Bristol BS8, UK",England,50,bs8,2,-2.6640248,,show_all_courses,,true,true,,
,1,51.5420564,"[""11""]",2,"Maiden Ln, London NW1 9UQ, UK",England,50,"Maiden Lane, London NW1 9UQ",3,-0.1276916,,two_two,,true,true,,
,1,52.6463589,"[""V1""]",2,"Cosford, Wolverhampton WV7 3ED, UK",England,50,"Cosford, Wolverhampton",,-2.297577,,two_two,,true,true,false,
,1,52.40449410000001,"[""00""]",2,"Priors Ct, Ely CB6 3AH, UK",England,50,CB6 3AH ,,0.2520202,,show_all_courses,,true,true,true,
,1,51.8721635,"[""00""]",2,"Bishop's Stortford CM23, UK",England,50,"Bishops Stortford, Bishop's Stortford",,0.1536502,,show_all_courses,8,true,true,true,
,1,51.2758093,"[""V1""]",2,"Chipstead, Coulsdon CR5 3SS, UK",England,50,"Chipstead, Coulsdon CR5 3SS",,-0.1883429,,show_all_courses,8,true,true,true,
,1,53.5415252,"[""00""]",2,"Glencar, Westhoughton, Bolton BL5 2UW, UK",England,50,"Glencar, Westhoughton, Bolton BL5 2UW",9,-2.5298782,,,,,,,
University of Wolverhampton,3,,"[""C6""]",,,,,,,,,,,,,,
,1,51.3912536,"[""08""]",2,"Surbiton KT5, UK",England,50,Surbiton KT5,,-0.2840353,,show_all_courses,8,true,true,true,
,2,,"[""Q3""]",,,,,,4,,,show_all_courses,8,true,true,true,
,1,52.4736114,"[""00""]",2,"Butterfly Way, Cradley Heath B64 6RZ, UK",England,50,"Butterfly Way, Cradley Heath B64 6RZ",2,-2.0626576,,,,,,,
,1,51.6950989,"[""00""]",2,"Laxton Gardens, Shenley, Radlett WD7 9JY, UK",England,50,"Laxton Gardens, Shenley, Radlett WD7 9JY",,-0.2905652,,,,,,,
,1,53.763201,"[""G1""]",2,"Preston, UK",England,50,Preston,,-2.70309,,two_two,,true,true,,
,1,52.48113799999999,,2,"Lowestoft, UK",England,50,Lowestoft,,1.753449,,,,,,,
,1,50.8200485,"[""F1""]",2,"King Edward Ave, Worthing BN14 8DB, UK",England,50,"King Edward Avenue, Worthing BN14 8DB",,-0.3709726,,,,,,,
,1,51.65305780000001,"[""00""]",2,"Links Side, Enfield EN2 7QZ, UK",England,50,en2 7qz,,-0.1068114,,,,,,,
,2,,"[""00""]",,,,,,,,false,two_two,,true,true,true,true
Ladywood School Direct,3,,,,,,,,,,true,,,,,,
,1,51.23622,"[""C1"", ""F1""]",2,"Guildford, UK",England,50,Guildford,,-0.570409,,,,,,,
,1,51.7103404,"[""00"", ""01""]",2,"Great Park, Kings Langley WD4 8EB, UK",England,50,"Great Park, Kings Langley WD4 8EB",3,-0.4496198,,,,,,,
,1,51.6339895,"[""F8""]",2,"Northwood HA6 2HT, UK",England,50,Northwood HA6 2HT,,-0.4227955,,show_all_courses,8,true,true,true,
,1,54.985855,"[""00""]",2,"Cleghorn St, Newcastle upon Tyne NE6 5DJ, UK",England,50,"Cleghorn Street, Newcastle upon Tyne NE6 5DJ",2,-1.5739913,,,,,,,
,1,51.1118998,"[""00"", ""01""]",2,"N Down Rd, Braunton EX33 2EE, UK",England,50,"North Down Road, Braunton EX33 2EE",2,-4.1565375,,,,,,,
,1,52.205337,,2,"Cambridge, UK",England,50,Cambridge,,0.121817,false,,,false,true,false,
,1,53.795984,"[""00""]",2,"Bradford, UK",England,50,Bradford,,-1.759398,,show_all_courses,8,true,true,true,
United Teaching National SCITT,3,,"[""G1""]",,,,,,,,,,,,,,
Lincolnshire SCITT,3,,"[""G1""]",,,,,,,,,,,,,,
,1,52.9225301,"[""00""]",2,"Derby, UK",England,50,Derby,,-1.4746186,,show_all_courses,,true,true,true,
,1,52.4861777,"[""W1"", ""41""]",2,"Gilmorton, Lutterworth LE17 5SJ, UK",England,50,Le17 5sj ,,-1.1560254,,,,,,,
,1,51.007591,,2,"Petersfield, UK",England,50,Petersfield,4,-0.93899,,show_all_courses,,,true,true,
,2,,"[""00""]",,,,,,,,,two_two,8,true,true,true,true
,2,,"[""00""]",,,,,,,,,two_two,8,true,true,true,true
,2,,"[""00""]",,,,,,,,,show_all_courses,8,true,true,,
,2,,"[""G1""]",,,England,,,,,,not_required,,true,true,true,
,2,,"[""Q3""]",,,,,,5,,,show_all_courses,8,true,true,true,
,1,51.4811936,"[""F8"", ""C8"", ""V6"", ""15""]",2,"Grays RM16 4BH, UK",England,50,RM16 4BH,,0.3637089,,,,false,true,false,
,1,53.763201,"[""G1""]",2,"Preston, UK",England,50,Preston,2,-2.70309,,two_two,,true,true,,
,1,51.3774163,"[""F1""]",2,"Hurstcourt Rd, Sutton SM1 3JD, UK",England,50,"Hurstcourt Road, Sutton SM1 3JD",,-0.1971272,,,,,,,
